7,8,9,12,13,14,18,19,21
213173.418209877,0,0,14665.7378472222,-24199.2091049382,0,3057.74594907407,-66855.0829475308,0
0,40685.1851851852,0,0,0,7119.9074074074,0,-28988.1944444444,0
0,0,31286.9074074074,7580.15856481482,17723.4837962963,0,1955.43171296296,0,3427.72685185186
14665.7378472222,0,7580.15856481482,23465.1805555555,1913.47511574074,0,1713.86342592593,3057.74594907407,1955.43171296296
-24199.2091049382,0,17723.4837962963,1913.47511574074,106586.709104938,0,0,-7766.20852623457,3057.74594907407
0,7119.9074074074,0,0,0,20342.5925925926,0,-6102.77777777778,0
3057.74594907407,0,1955.43171296296,1713.86342592593,0,0,7821.72685185185,8861.74189814815,2812.36342592593
-66855.0829475308,-28988.1944444444,0,3057.74594907407,-7766.20852623457,-6102.77777777778,8861.74189814815,106586.709104938,0
0,0,3427.72685185186,1955.43171296296,3057.74594907407,0,2812.36342592593,0,15643.4537037037
